146164	158817	158476	831	87553	78666	185943	75927	135106	92834	57489	183200	139009	170990	18861	39292	58374	101813	129408	55620
109327	173480	108616	21032	61800	116386	33718	116892	80651	149118	126282	40090	124862	49921	141862	86718	129637	190462	134583	161978
150788	101391	142850	65531	42266	16182	145486	15100	55118	120651	29125	93474	71530	124087	82182	121496	113584	78200	160117	51301
63757	174077	165294	43061	142715	45117	156304	14263	55745	24235	72624	157185	39387	100041	78448	85557	181690	2023	172337	121240
79937	26573	84035	84069	50108	122899	152480	74032	18366	141739	16479	112932	26614	156571	20320	165902	145713	154472	97877	61221
158089	175830	68637	74434	3076	25908	137855	153173	54949	189014	158705	158127	124412	74659	76885	113948	84044	88370	42595	124290
33710	88539	150073	134542	28677	134237	9789	138227	168927	144877	54464	89811	110445	93038	34612	31902	68237	147670	157901	38419
151495	168826	110886	27437	62337	114882	119676	15149	134567	93975	10661	107754	94545	135718	158285	86542	106505	129765	73534	116790
76949	2075	170543	90446	108441	25824	11615	42675	155281	115129	101994	17320	164949	66964	170784	122370	89243	178420	131051	121506
72760	24368	164907	106747	52883	165487	116519	35785	79758	120420	172231	111767	60703	116969	96350	718	43535	129646	157109	149178
22810	167635	130731	69754	19348	160789	89729	188245	104705	140164	13765	7441	34146	17819	67315	177663	124876	122475	33673	110668
153732	157449	179124	128940	72505	123614	101922	134585	97374	24331	47199	151254	90047	5713	30086	61171	160507	126952	74145	155466
141749	50416	71087	57022	37079	18595	69690	50129	70898	140979	85148	7510	66094	70356	4213	156237	36603	180277	40240	93956
141672	112300	95891	98139	31507	104466	12852	1733	40697	35849	147250	85354	47917	125181	115306	160752	143821	102168	175772	57596
175420	36942	177353	134088	65095	70005	155268	141825	144363	114501	180319	10366	148991	172508	35898	36302	88876	72689	20075	168289
118507	65047	63303	129142	7790	113206	57376	138380	40275	35206	45769	114617	191577	182272	47103	59745	78134	158401	125128	7347
145875	106182	55770	1123	39624	83847	152976	62038	110723	50118	96432	108934	102274	120275	145014	57538	168687	21254	110589	114846
